subject_code, section, course_title, units, time, room, instructor, max_no, lang, level, free_slots, remarks, s, p

BIO 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
BIO 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
BIO 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
BIO 399.1,A,DISSERTATION PROPOSAL,0,TBA,TBA,TBA| -,12,ENG,G,12,-,N,N,
BIO 399.12,A,DISSERTATION I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
BIO 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,12,ENG,G,12,-,N,N,
BIO 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
BIO 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
BIO 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
BIOED 297.2,A,PRACTICUM II,0,TBA,TBA,TO BE ARRANGED,50,ENG,G,50,-,N,N,
SCIED 290.1,A,SEMINAR ON LABORATORY PRACTICES AND EXPERIMENTAL DESIGN,3,M-F 1300-1600; W 1300-1700,TBA; TBA,LOPEZ| CRISANTO M.,20,ENG,G,13,-,N,N,
SCIED 290.1,B,SEMINAR ON LABORATORY PRACTICES AND EXPERIMENTAL DESIGN,3,M-F 1300-1600; W 1300-1700,TBA; TBA,GUIDOTE| JR.| ARMANDO M.,15,ENG,G,6,-,N,N,
SCIED 290,A,GRADUATE SEMINAR,1,T-TH 0930-1100,TBA,LOPEZ| CRISANTO M.,20,ENG,G,6,-,N,N,
SCIED 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
SCIED 298,A,SPECIAL PROJECT,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SCIED 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SCIED 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,45,-,N,N,
SCIED 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SCIED 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
SCIED 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CH COMPRE 400,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,12,ENG,G,12,-,N,N,
CHEM 21.11,A,GENERAL CHEMISTRY I| LECTURE,3,D 0800-0930,TBA,CHAKRABORTY| SOMA,22,ENG,U,6,-,N,N,
CHEM 21.12,A,GENERAL CHEMISTRY I| LABORATORY,2,M-W-F 1300-1700,TBA,MAGSALIN| John Daniel,12,ENG,U,0,-,N,N,
CHEM 21.32,A,CHEMISTRY FOR ENGINEERING STUDENTS| LABORATORY,1,T-TH 1300-1600,TBA,BOLINAS| ROBERT DE ANGELO A.,13,ENG,U,0,ALL SLOTS FOR BS EcE MAJORS. ALL SLOTS FOR BS CpE MAJORS.,N,N,
CHEM 53.10,A,SURVEY OF BIOCHEMISTRY,3,D 0800-0930,TBA,DE JESUS| Armando Jerome Jr.,22,ENG,U,2,-,N,N,
CHEM 131.01,A,QUANTITATIVE CHEMICAL ANALYSIS| LECTURE,3,D 0800-0930,TBA,LAPINIG| DANIELLE B.,24,ENG,U,0,-,N,N,
CHEM 131.01,B,QUANTITATIVE CHEMICAL ANALYSIS| LECTURE,3,D 0930-1100,TBA,LAPINIG| DANIELLE B.,24,ENG,U,0,-,N,N,
CHEM 131.01,C,QUANTITATIVE CHEMICAL ANALYSIS| LECTURE,3,D 0800-0930,TBA,IMPERIAL| JAMES FRANCIS L.,24,ENG,U,8,-,N,N,
CHEM 131.01,D,QUANTITATIVE CHEMICAL ANALYSIS| LECTURE,3,D 0930-1100,TBA,IMPERIAL| JAMES FRANCIS L.,24,ENG,U,-1,-,N,N,
CHEM 131.02,A,QUANTITATIVE CHEMICAL ANALYSIS| LABORATORY,2,SAT 1300-1700; T-TH 1300-1700,TBA; TBA,DIMZON| IAN KEN D.,18,ENG,U,8,ALL SLOTS FOR BS CH MAJORS. ALL SLOTS FOR BS CH-MSE MAJORS.,N,N,
CHEM 131.02,B,QUANTITATIVE CHEMICAL ANALYSIS| LABORATORY,2,T-TH-S 1300-1700,TBA,MAGSALIN| John Daniel,18,ENG,U,1,ALL SLOTS FOR BS CH MAJORS. ALL SLOTS FOR BS CH-MSE MAJORS.,N,N,
CHEM 131.02,C,QUANTITATIVE CHEMICAL ANALYSIS| LABORATORY,2,T-TH-S 1300-1700,TBA,OQUENDO| NOEL A.,18,ENG,U,0,ALL SLOTS FOR BS CH MAJORS. ALL SLOTS FOR BS CH-MSE MAJORS.,N,N,
CHEM 161.41,A,INORGANIC COMPOUNDS AND REACTIONS| LECTURE,3,D 1100-1230,TBA,FABICON| RONALDO M.| TURNER| ADAM H.,22,ENG,U,2,-,N,N,
CHEM 161.41,B,INORGANIC COMPOUNDS AND REACTIONS| LECTURE,3,D 0800-0930,TBA,FABICON| RONALDO M.| TURNER| ADAM H.,22,ENG,U,0,-,N,N,
CHEM 197,A,PROFESSIONAL ENGAGEMENT,3,D 0800-0930,TBA,BOLINAS| ROBERT DE ANGELO A.,20,ENG,U,3,-,N,N,
CHEM 197,B,PROFESSIONAL ENGAGEMENT,3,D 0930-1100,TBA,VOCAL| ERIKA KIRSTEN S.,20,ENG,U,0,-,N,N,
CHEM 197,C,PROFESSIONAL ENGAGEMENT,3,D 1100-1230,TBA,TURNER| ADAM H.,20,ENG,U,0,-,N,N,
CHEM 248.1,A,ORGANIC CHEMISTRY:  POLYMER CHEMISTRY,3,D 1400-1530,TBA,CHAKRABORTY| SOMA,6,ENG,G,5,-,N,N,
CHEM 251.01,A,THE CHEMISTRY OF LIVING SYSTEMS,3,D 0800-0930,TBA,DE JESUS| Armando Jerome Jr.,12,ENG,G,8,-,N,N,
CHEM 266,A,INORGANIC CHEMISTRY:  COORDINATION CHEMISTRY,3,D 0930-1100,TBA,FABICON| RONALDO M.| TURNER| ADAM H.,12,ENG,G,10,-,N,N,
CHEM 290.1,A,GRADUATE SEMINAR I,1,T-TH 1700-1830,TBA,TBA| -,12,ENG,G,10,-,N,N,
CHEM 290.2,A,GRADUATE SEMINAR II,1,T-TH 1700-1830,TBA,TBA| -,12,ENG,G,11,-,N,N,
CHEM 292,A,FUNDAMENTALS OF RESEARCH,3,TBA,TBA,TBA| -,12,ENG,G,11,-,N,N,
CHEM 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,12,ENG,G,8,-,N,N,
CHEM 298.1,A,MASTER'S PROJECT I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 298.2,A,MASTER'S PROJECT II,3,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 299.1,A,THESIS I,0,TBA,TBA,TBA| -,12,ENG,G,11,-,N,N,
CHEM 299.2,A,THESIS II,0,TBA,TBA,TBA| -,12,ENG,G,2,-,N,N,
CHEM 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,12,ENG,G,12,-,N,N,
CHEM 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,12,ENG,G,12,-,N,N,
CHEM 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,12,ENG,G,12,-,N,N,
CHEM 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 396,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 399.1,A,DISSERTATION I,0,TBA,TBA,TBA| -,12,ENG,G,12,-,N,N,
CHEM 399.2,A,DISSERTATION II,0,TBA,TBA,TBA| -,50,ENG,G,48,-,N,N,
CHEM 399.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 399.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 399.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 399.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
CHEM 81.52,A,INDUSTRIAL CHEMICAL REACTIONS AND PROCESSES| LABORATORY,2,T-TH 1200-1800,TBA,PALARDONIO| SIDNEY M.,19,ENG,U,5,ALL SLOTS FOR BS MAC MAJORS.*MATCH WITH CHEM 81.51A,N,N,
CHEM 81.51,A,INDUSTRIAL CHEMICAL REACTIONS AND PROCESSES| LECTURE,3,D 0930-1100,TBA,FABICON| RONALDO M.,19,ENG,U,0,*MATH WITH CHEM 81.52A,N,N,
CHEM 81.51,B,INDUSTRIAL CHEMICAL REACTIONS AND PROCESSES| LECTURE,3,D 0800-0930,TBA,FABICON| RONALDO M.,19,ENG,U,0,*MATCH WITH CHEM 81.52B,N,N,
CHEM 81.52,B,INDUSTRIAL CHEMICAL REACTIONS AND PROCESSES| LABORATORY,2,M-W-F 1300-1700,TBA,PALARDONIO| SIDNEY M.,19,ENG,U,-4,ALL SLOTS FOR BS MAC MAJORS.*MATCH WITH CHEM 81.51B,N,N,
MSE 121,A,POLYMERIC MATERIALS| LECTURE,3,D 1400-1530,TBA,CHAKRABORTY| SOMA,12,ENG,U,6,-,N,N,
MSE 122,A,POLYMERIC MATERIALS| LABORATORY,1,M-W 0930-1230,TBA,CHAKRABORTY| SOMA,6,ENG,U,0,-,N,N,
MSE 161,A,ENGINEERING MANAGEMENT,2,M-W-F 1530-1700,TBA,VOCAL| ERIKA KIRSTEN S.,12,ENG,U,7,-,N,N,
CHN 7,A,CLASSICAL CHINESE,3,D 1400-1530,TBA,SEE| DAISY C.,1,~,U,1,ALL SLOTS FOR AB ChnS-B MAJORS.,N,N,
CHN 47,A,CROSS-CULTURAL COMMUNICATION IN A CHINESE CONTEXT,3,D 1530-1700,TBA,GANADILLO| IVY MARIE L.,1,ENG,U,1,ALL SLOTS FOR AB ChnS-B MAJORS.,N,N,
CSP 11,A,CHINESE MANDARIN AND CULTURE 1,3,D 0800-0930,TBA,SEE| DAISY C.,18,~,U,1,*Conversational: Basic Chinese| FLC1,N,N,
CSP 11,B,CHINESE MANDARIN AND CULTURE 1,3,D 0800-0930,TBA,ONG| JUBILEE G.,18,~,U,0,*Conversational: Basic Chinese| FLC1,N,N,
CSP 11,C,CHINESE MANDARIN AND CULTURE 1,3,D 0930-1100,TBA,SEE| DAISY C.,18,~,U,8,*Conversational: Basic Chinese| FLC1,N,N,
CSP 11,D,CHINESE MANDARIN AND CULTURE 1,3,D 0930-1100,TBA,ONG| JUBILEE G.,18,~,U,7,*Conversational: Basic Chinese| FLC1,N,N,
CSP 11,E,CHINESE MANDARIN AND CULTURE 1,3,D 1100-1230,TBA,MANABAT| MARJORIE Y.,18,~,U,0,*Conversational: Basic Chinese| FLC1,N,N,
CSP 11,F,CHINESE MANDARIN AND CULTURE 1,3,D 1100-1230,TBA,BATA| SIDNEY CHRISTOPHER T.,18,~,U,0,*Conversational: Basic Chinese| FLC1,N,N,
CSP 11,G,CHINESE MANDARIN AND CULTURE 1,3,D 1230-1400,TBA,DIZON| ERWIN GUILE M.,18,~,U,0,*Conversational: Basic Chinese| FLC1,N,N,
CSP 11,H,CHINESE MANDARIN AND CULTURE 1,3,D 1230-1400,TBA,BATA| SIDNEY CHRISTOPHER T.,18,~,U,0,*Conversational: Basic Chinese| FLC1,N,N,
CSP 12,A,CHINESE MANDARIN AND CULTURE 2,3,D 1230-1400,TBA,SEE| DAISY C.,18,~,U,14,*Conversational: Intermediate Chinese,N,N,
CSP 17,A,CLASSICAL CHINESE,3,D 1400-1530,TBA,SEE| DAISY C.,1,~,U,0,ALL SLOTS FOR 3RD YEAR BS PSY MAJORS.,N,N,
CSP 33,A,CHINA'S FOREIGN POLICY,3,D 1100-1230,TBA,DIZON| ERWIN GUILE M.,15,ENG,U,12,-,N,N,
CSP 35,A,INTRODUCTION TO CHINESE SOCIETY,3,D 0800-0930,TBA,BATA| SIDNEY CHRISTOPHER T.,10,ENG,U,6,-,N,N,
CSP 57,A,CROSS CULTURAL COMMUNICATION IN A CHINESE CONTEXT,3,D 1530-1700,TBA,GANADILLO| IVY MARIE L.,15,ENG,U,14,-,N,N,
CSP 60,A,TRADITIONAL CHINESE MEDICINE,3,D 0930-1100,TBA,MANABAT| MARJORIE Y.,25,ENG,U,17,-,N,N,
CSP 61i,A,SCIENCE AND TECHNOLOGY IN CHINA,3,D 0800-0930,TBA,SEE| MARY KIMBERLIE C.,25,ENG,U,1,*Interdisciplinary Elective,N,N,
CSP 61i,B,SCIENCE AND TECHNOLOGY IN CHINA,3,D 1100-1230,TBA,DE GUZMAN| CHARLES JOSEPH G.,25,ENG,U,0,*Interdisciplinary Elective,N,N,
CSP 71i,A,CHINESE ART AND SOCIETY,3,D 0930-1100,TBA,DE GUZMAN| CHARLES JOSEPH G.,25,ENG,U,0,*Interdisciplinary Elective,N,N,

COMM 191.14,A,FILM SEMINAR:  PHILIPPINE CINEMA,3,T 0800-1100; TH 0800-1230,TBA; TBA,CHUA| GERSHOM C.,25,ENG,U,15,-,N,N,
COMM 191.15,A,FILM SEMINAR:  AMERICAN CINEMA,3,T 1100-1400; TH 1230-1700,TBA; TBA,CHUA| GERSHOM C.,25,ENG,U,1,-,N,N,
COMM 193,A,QUANTITATIVE METHODS IN COMMUNICATION RESEARCH,3,D 1400-1530,TBA,ROMBAOA| Jasmine Sabrina,25,ENG,U,6,-,N,N,
COMM 197,A,PRACTICUM,3,D 0930-1100,TBA,VASWANI| SERENA M.,23,ENG,U,0,-,N,N,
COMM 197,B,PRACTICUM,3,D 1100-1230,TBA,VASWANI| SERENA M.,23,ENG,U,0,-,N,N,
COMM 197,C,PRACTICUM,3,D 0800-0930,TBA,COX| CHRISTINE ANNE R.,22,ENG,U,2,-,N,N,
COMM 197,D,PRACTICUM,3,T 0800-1100; TH 0800-1230,TBA; TBA,COX| CHRISTINE ANNE R.,23,ENG,U,18,-,N,N,
COMM 197,E,PRACTICUM,3,T 1100-1400; TH 1230-1700,TBA; TBA,COX| CHRISTINE ANNE R.,23,ENG,U,0,-,N,N,
COMM 218,A,SEMINAR ON MEDIA EDUCATION,3,T 1700-2130; TH 1700-2000,TBA; TBA,ROMBAOA| Jasmine Sabrina,15,ENG,G,6,-,N,N,
COMM 290.04,A,SEMINAR IN MEDIA AND SOCIETY:  NEW MEDIA CULTURE,3,M-W-F 1700-1930,TBA,LORENZANA| JOZON A.,15,ENG,G,4,-,N,N,
COMM 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,47,-,N,N,
COMM 298,A,INDEPENDENT STUDY,3,TBA,TBA,TBA| -,50,ENG,G,49,-,N,N,
COMM 299.1,A,THESIS I,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
COMM 299.2,A,THESIS II,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
COMM 299.4,A,ORAL DEFENSE,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
COMM 299.5,A,RESIDENCY,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
COMM 299.6,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
COMM 299.7,A,FINAL PAPER SUBMISSION,0,TBA,TBA,TBA| -,50,ENG,G,50,-,N,N,
JRN 214,A,CREATIVE WRITING,3,TBA,TBA,REMOTO| DANTON R.,15,ENG,G,4,-,N,N,
JRN 296,A,COMPREHENSIVE EXAMINATIONS,0,TBA,TBA,TBA| -,50,ENG,G,48,-,N,N,
JRN 298.1,A,MASTER'S PROJECT 1,0,TBA,TBA,TBA| -,50,ENG,G,43,-,N,N,
JRN 298.2,A,MASTER'S PROJECT 2,0,TBA,TBA,TBA| -,50,ENG,G,48,-,N,N,



DEV 181.4i,A,SPECIAL TOPICS IN HUMANITARIAN ACTION: HUMAN RIGHTS AND DEVELOPMENT,3,D 1230-1400,TBA,LIBREA| ROSETTE GILDA C.,20,ENG,U,-1,*Interdisciplinary Elective. Credited as Development Management| Health & Development| Humanitarian Action and Development & the Law Elective,N,N,
DEV 181.4i,B,SPECIAL TOPICS IN HUMANITARIAN ACTION: HUMAN RIGHTS AND DEVELOPMENT,3,D 1530-1700,TBA,LIBREA| ROSETTE GILDA C.,20,ENG,U,-1,*Interdisciplinary Elective. Credited as Development Management| Health & Development| Humanitarian Action and Development & the Law Elective,N,N,
DEV 189.83i,A,SPECIAL TOPICS IN CONTEMPORARY DEVELOPMENT ISSUES: SURVEY OF PUBLIC HEALTH INTERVENTIONS,3,D 1400-1530,TBA,BAUTISTA| ANNA MAE D.,20,ENG,U,-2,*Interdisciplinary Elective. Required subject for the minor in Health & Development. Credited as Urban & Regional Development and Development & the Law Elective,N,N,
DEV 189.83i,B,SPECIAL TOPICS IN CONTEMPORARY DEVELOPMENT ISSUES: SURVEY OF PUBLIC HEALTH INTERVENTIONS,3,D 1530-1700,TBA,BAUTISTA| ANNA MAE D.,20,ENG,U,-1,*Interdisciplinary Elective. Required subject for the minor in Health & Development. Credited as Urban & Regional Development and Development & the Law Elective,N,N,
DEV 197.1,A,PRACTICUM IN SOCIAL DEVELOPMENT,3,TUTORIAL 0000-0000,TBA,ABENIR| Mark Anthony,25,ENG,U,0,*Practicum Class,N,N,
DEV 197.1,B,PRACTICUM IN SOCIAL DEVELOPMENT,3,TUTORIAL 0000-0000,TBA,ABENIR| Mark Anthony,25,ENG,U,6,*Practicum Class,N,N,
DS 150,A,FIELD SPECIALIZATION,3,TUTORIAL 0000-0000,TBA,MEDINA-GUCE| MARCIA CZARINA CORAZON M.,2,ENG,U,0,*Thesis Class,N,N,
DS 165.35,A,SPECIAL TOPICS IN DEVELOPMENT STUDIES:  RESEARCH IN DEVELOPMENT ISSUES,3,TUTORIAL 0000-0000,TBA,SANTOS| MARY GRACE P.,1,ENG,U,1,*Thesis Class,N,N,
DS 165.35,B,SPECIAL TOPICS IN DEVELOPMENT STUDIES:  RESEARCH IN DEVELOPMENT ISSUES,3,TUTORIAL 0000-0000,TBA,TBA| -,1,ENG,U,0,*Thesis Class,N,N,
ECON 110,A,PRINCIPLES OF ECONOMICS,3,D 1400-1530,TBA,PEÑA-REYES| SER PERCIVAL K.,28,ENG,U,0,-,N,N,
ECON 110,B,PRINCIPLES OF ECONOMICS,3,D 1530-1700,TBA,PEÑA-REYES| SER PERCIVAL K.,28,ENG,U,0,-,N,N,
ECON 110,C,PRINCIPLES OF ECONOMICS,3,D 0800-0930,TBA,TUANO| PHILIP ARNOLD P.,28,ENG,U,0,-,N,N,
ECON 110,D,PRINCIPLES OF ECONOMICS,3,D 0800-0930,TBA,VELASCO| Mark Anthony,28,ENG,U,0,-,N,N,
ECON 110,E,PRINCIPLES OF ECONOMICS,3,D 0800-0930,TBA,CHUA| ROBERT LANCE C.,28,ENG,U,0,-,N,N,
ECON 110,F,PRINCIPLES OF ECONOMICS,3,D 0930-1100,TBA,CHUA| ROBERT LANCE C.,28,ENG,U,0,-,N,N,
ECON 110,G,PRINCIPLES OF ECONOMICS,3,D 1830-2000,TBA,LIBRE| Philip Amadeus,28,ENG,U,0,-,N,N,
ECON 110,H,PRINCIPLES OF ECONOMICS,3,D 1700-1830,TBA,LIBRE| Philip Amadeus,28,ENG,U,0,-,N,N,
ECON 110,I,PRINCIPLES OF ECONOMICS,3,M-W-F 0800-1030,TBA,GALUNAN| Christine Joy,28,ENG,U,0,-,N,N,
ECON 110,J,PRINCIPLES OF ECONOMICS,3,M-W-F 1030-1300,TBA,GALUNAN| Christine Joy,28,ENG,U,0,-,N,N,
ECON 110,K,PRINCIPLES OF ECONOMICS,3,D 1530-1700,TBA,LEDESMA| RODOLFO G.,28,ENG,U,0,-,N,N,
ECON 110,L,PRINCIPLES OF ECONOMICS,3,D 1230-1400,TBA,YAPTANGCO| EDWIN E.,28,ENG,U,6,-,N,N,
ECON 110,M,PRINCIPLES OF ECONOMICS,3,D 1400-1530,TBA,YAPTANGCO| EDWIN E.,28,ENG,U,6,-,N,N,
ECON 110,N,PRINCIPLES OF ECONOMICS,3,D 1530-1700,TBA,TORRES| Kristian Paolo,28,ENG,U,0,-,N,N,
ECON 110,O,PRINCIPLES OF ECONOMICS,3,D 1700-1830,TBA,TORRES| Kristian Paolo,28,ENG,U,0,-,N,N,
ECON 110,P,PRINCIPLES OF ECONOMICS,3,D 1530-1700,TBA,CRUZ| IRWIN A.,28,ENG,U,0,-,N,N,
ECON 110,Q,PRINCIPLES OF ECONOMICS,3,D 0930-1100,TBA,POBRE| Mervin,28,ENG,U,23,-,N,N,
ECON 110,R,PRINCIPLES OF ECONOMICS,3,D 1100-1230,TBA,SIMON-KING| PATRICK GERARD C.,28,ENG,U,0,-,N,N,
ECON 110,S,PRINCIPLES OF ECONOMICS,3,T 0800-1100; TH 0800-1230,TBA; TBA,PEREZ| MARILOU A.,28,ENG,U,0,-,N,N,
ECON 111,A,INTERMEDIATE MICROECONOMIC THEORY,3,D 0930-1100,TBA,LANZONA| LEONARDO| JR. A.,32,ENG,U,1,*Pre-requisite: ECON 110,N,N,
ECON 112,A,INTERMEDIATE MACROECONOMIC THEORY,3,D 1230-1400,TBA,DE GUZMAN| NOEL P.,30,ENG,U,6,*Pre-requisite: ECON 110,N,N,
